0,1,2,3
単勝,5,480,2
複勝,5br8br12,190br270br230,2br4br3
枠連,3 - 4,1300,5
馬連,5 - 8,2240,7
ワイド,5 - 8br5 - 12br8 - 12,730br690br900,5br4br9
馬単,5 → 8,3910,10
三連複,5 - 8 - 12,4770,9
三連単,5 → 8 → 12,24510,46
単勝,5,3780,10
複勝,5br6br12,530br160br150,9br2br1
枠連,4 - 4,10260,25
馬連,5 - 6,9980,33
ワイド,5 - 6br5 - 12br6 - 12,"1,900br2,020br350",23br24br1
馬単,5 → 6,28680,84
三連複,5 - 6 - 12,9300,28
三連単,5 → 6 → 12,121720,376
単勝,8,680,3
複勝,8br5br4,"600br540br1,630",4br3br7
枠連,3 - 5,2360,7
馬連,5 - 8,2210,7
ワイド,5 - 8br4 - 8br4 - 5,"580br2,350br1,850",5br20br15
馬単,8 → 5,4830,13
三連複,4 - 5 - 8,15970,37
三連単,8 → 5 → 4,84640,185
単勝,11,270,2
複勝,11br10br6,150br500br290,2br7br3
枠連,5 - 6,2160,8
馬連,10 - 11,3100,12
ワイド,10 - 11br6 - 11br6 - 10,"1,050br710br3,190",11br6br28
馬単,11 → 10,4500,16
三連複,6 - 10 - 11,12620,35
三連単,11 → 10 → 6,43710,122
単勝,4,1480,6
複勝,4br8br6,270br260br150,6br5br1
枠連,4 - 8,1660,7
馬連,4 - 8,6300,19
ワイド,4 - 8br4 - 6br6 - 8,"1,840br710br690",21br10br9
馬単,4 → 8,14310,42
三連複,4 - 6 - 8,7660,31
三連単,4 → 8 → 6,68010,206
単勝,7,420,2
複勝,7br3br13,150br140br160,2br1br4
枠連,2 - 4,610,1
馬連,3 - 7,790,1
ワイド,3 - 7br7 - 13br3 - 13,320br450br410,1br4br3
馬単,7 → 3,1550,2
三連複,3 - 7 - 13,1410,2
三連単,7 → 3 → 13,6990,5
単勝,13,1590,6
複勝,13br7br8,350br170br310,7br2br5
枠連,5 - 8,1850,9
馬連,7 - 13,3330,13
